checked_at	key	link_source	paper_url	status	final_url
2026-06-03T02:51:35+00:00	bu2025univla	doi	https://doi.org/10.15607/RSS.2025.XXI.014	200	https://www.roboticsproceedings.org/rss21/p014.pdf
2026-06-03T02:51:35+00:00	liu2026driveworld	arxiv	https://arxiv.org/abs/2602.06521	200	https://arxiv.org/abs/2602.06521
2026-06-03T02:51:35+00:00	wang2026drive	arxiv	https://arxiv.org/abs/2601.22032	200	https://arxiv.org/abs/2601.22032
2026-06-03T02:51:35+00:00	yao2025drivesuprim	doi	https://doi.org/10.1609/AAAI.V40I14.38178	200	https://ojs.aaai.org/index.php/AAAI/article/view/38178
2026-06-03T02:51:35+00:00	kirby2026driving	arxiv	https://arxiv.org/abs/2601.05083	200	https://arxiv.org/abs/2601.05083
2026-06-03T02:51:35+00:00	cui2023mllm_survey	doi	https://doi.org/10.1109/WACVW60836.2024.00106	200	https://ieeexplore.ieee.org/document/10495592/
2026-06-03T02:51:35+00:00	jiang2025vla4ad_survey	doi	https://doi.org/10.1109/ICCVW69036.2025.00476	200	https://ieeexplore.ieee.org/document/11375681/
2026-06-03T02:51:35+00:00	dai2025lfm_traj_survey	arxiv	https://arxiv.org/abs/2509.10570	200	https://arxiv.org/abs/2509.10570
2026-06-03T02:51:35+00:00	nie2024reason2drive	doi	https://doi.org/10.1007/978-3-031-73347-5_17	200	https://link.springer.com/chapter/10.1007/978-3-031-73347-5_17?error=cookies_not_supported&code=8e4c2640-0c77-45ae-b167-59e20e676d85
2026-06-03T02:51:35+00:00	vanbrummelen2018autonomous	doi	https://doi.org/10.1016/j.trc.2018.02.012	200	https://linkinghub.elsevier.com/retrieve/pii/S0968090X18302134
2026-06-03T02:51:35+00:00	di2021mixedautonomy	doi	https://doi.org/10.1016/j.trc.2021.103008	200	https://linkinghub.elsevier.com/retrieve/pii/S0968090X21000401
2026-06-03T02:51:35+00:00	shaygan2022trafficprediction	doi	https://doi.org/10.1016/j.trc.2022.103921	200	https://linkinghub.elsevier.com/retrieve/pii/S0968090X22003345
